ID,Nama,Waktu Kedatangan,Status Undangan,Kategori
857293,Rizky,18:00,Hadir,Keluarga
192837,Raihan,-,Menunggu Konfirmasi,Teman
973015,Maura,18:30,Hadir,Tetangga
482130,Alip,-,Belum Hadir,Keluarga
751098,Pajri,19:00,Hadir,Rekan Kerja
638409,Jaki,19:15,Hadir,Keluarga
290813,Golbi,-,Belum Hadir,VIP
764301,Hendra Wijaya,19:45,Hadir,Teman
349582,Linda Agustina,20:00,Hadir,Rekan Kerja
528349,Slamet Riyadi,-,Belum Hadir,Tetangga
817459,Rahmawati Andini,20:30,Hadir,Teman
138205,Yusuf Arifin,-,Menunggu Konfirmasi,Keluarga
692048,Fatmawati,-,Belum Hadir,Tetangga
481726,Dedi Mulyadi,21:15,Hadir,Teman
530184,Joko Widodo,21:30,Hadir,VIP
